year,oaa,adc,blind,unemp
1936,19.7,2,1,0.9
1937,124.8,14.3,4.6,9.1
1938,182.2,25.5,5.2,41.9
1939,208.8,31,5.3,58.9
1940,227.6,45.4,6.2,58.3
1941,260.1,63.2,7.1,63
1942,299.1,69.4,8,70.3
1943,316.9,67.3,8.5,55.1
1944,360.6,57,10.3,36.3
1945,333.6,52.8,10,34.2
